id;title;problems;description;solution;target_audience;stake_holder;slack_channel;ministry_project
263;A great new world - Schule im Net fr alle;Problem Seit ein paar Tagen sind alle Schulen in Deutschland geschlossen Lehrerinnen mssen nun von heute auf morgen ohne Vorbereitung 100 digital unterrichtenDie Lehrmaterialien sind oft nur analog vorhanden und sind selten darauf ausgelegt 100 im digital;A great new world - Schule im Net fr alle Helfen Sie mit eine digitale Lernplattform fr vor allem Schlerinnen aus sozial benachteiligten Gebieten und deren Lehrerinnen in Deutschland aufzubauen um das Lernen auch und gerade jetzt weiter reibungslos zu erm;Estland hat bereits vor der Krise das Online Lernen durchgefhrt mit dem Ausbau von nationalen Plattformen;Schulen in sozial benachteiligten GebietenSchlerinnenSchulleiterinnenLehrerinnenEltern undoder Erziehungsberechtigte;Schulen Schulleiterinnen Lehrerinnen Schlerinnen Eltern undoder Erziehungsberechtigte Kultusministerkonferenz Ministerien der 16 Bundeslnder BMBF BMAS Trainerinnen fr die Weiterbildung von Lehrerinnen und Schlern Arbeitgeberinnen ;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
264;Digitaler Unterricht;Als Elternteil haben wir momentan die Herausforderung Homeoffice dass fr viele von uns neu ist und das Unterrichten unserer Kinder unter einen Hut zu bekommen Viele Eltern und Kinder stoen an ihre Grenzen denn es belastet die Beziehung und Nerven enorm He;Digitalisierung 20 vom Klassenzimmer in der Schule ins digitale Klassenzimmer zuhause;httpswwwtagesschaudeauslanddigitales-klassenzimmer-103html;Alleinerziehende Eltern die im Home-Office arbeiten knnen und ihre Kinder unterteilten mssen;Bildungsministerium Schulsenatoren Eltern Lehrer ;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
265;LernenVernetzt;Problem 1 Schlerinnen mssen ihr Lernen zu Hause alleine organisieren und werden bei der Bearbeitung der Lerninhalte nicht durch Lehrerinnen untersttzt 2 Lehrerinnen mssen neue Materialien heraussuchen und entwickeln damit die Schlerinnen diese zu Hause be;Der bekannte Lernraum Schule ist geschlossen Schlerinnen werden nun von ihren Lehrerinnen per Mail oder ber digitale Lernrume mit Aufgaben versorgt Was Lehrerinnen nun vor eine groe kapazitre Herausforderung stellt ist die Schlerinnen bei der Bearbeitung ;Bisherige IdeenLehramtsstudierende knnen helfen indem sie fr die Schlerinnen eine online-Sprechstunde anbieten In einer 11-Betreuung oder aber in Kleingruppen knnen die Schlerinnen mit den Studierenden in Kontakt tretenLehrerinnen die wissen dass einigen ;Schlerinnen ab der 5 Klasse Werden beim Lernen zu Hause begleitetLehrerinnen werden durch Lehramtsstudierende entlastetEltern Werden bei der Organisation der Lernbegleitung ihrer Kinder untersttzt;Leibniz Universitt Hannover Lehramtsstudierende der LUH Lehrerinnen Schlerinnen Eltern;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
266;Interaktive Untersttzung unserer Schler durch freiwillige Lernhelfer;Problem Durch Schulschlieungen fhlen sich Schler zunehmend mit den Schulaufgaben alleine gelassen Viele Eltern knnen ihre Kinder insb in hheren Klassen kaum untersttzen auerdem mssen die meisten Eltern nebenbei noch Homeoffice machen u ggf Kleinkinder bet;Wie knnen wir durch eine Community an freiwilligen gebildeten Lernhelfer die Schler dabei untersttzen die Schulaufgabedas Lehrmaterial zu verstehen und zu lsen Wie kann man Schleranfragen an die richtige Community und somit an den richtigen Ansprechpartne;Nicht in der Form von kanalisierter interaktiver Lernuntersttzungen durch freiwillige Lernhelfer Normale Lernapps zB Sofatutor oder Foreen zB httpswwwstudis-onlinede existieren;Schler Eltern Alleinerziehende Lehrer;Schler Lehrer Eltern;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
267;Universitrer Lehr- und bungsbetrieb in naturwissenschaftlichen Fchern;Alle Universitten versuchen derzeit Wege zu finden den Lehrbetrieb aufrecht zu erhalten Wir haben verschiedene Lsungen getestet sie funktionieren leidlich stellen aber oft Notlsungen dar Der Grund ist dass die bestehenden Lsungen oft nicht auf die Bedrfni;Alle Universitten versuchen derzeit Wege zu finden den Lehrbetrieb aufrecht zu erhalten Wir haben verschiedene Lsungen getestet sie funktionieren leidlich stellen aber oft Notlsungen dar Der Grund ist dass die bestehenden Lsungen oft nicht auf die Bedrfni;PDF-Viewer existieren als Open Source und knnten als fertige Komponente in die Software integriert werden Wichtig ist hierbei auf die Verwendung einer guten Komponente zu achten die mit allen PDF-Inhalten zurecht kommt zB mit komplexen Alphakanlen Eine mg;Dozierende und Studierende an Universitten besonders in MINT-Fchern;Universitten;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
268;Tandems bilden - e-teaching umsetzen;Problem Schulen sind geschlossen Lehrkrfte mssen von einem Tag auf den anderen digitale Unterrichtsmethoden anwenden Online-Lernmaterial bereitstellen e-teaching betreiben Zeitdruck berforderung und zu wenige geschulte Expertinnen an den SchulenBedrfnis K;Wie knnen wir den Schulen  Lehrkrften schnelle  praktische Untersttzung beim e-teaching zukommen lassen;Ideen- Lehrwerkstatt wwwlehrwerkstattorg Es werden Tandems aus Lehrkrften  Studierenden gebildet die ber ein Schuljahr im Teamteaching Unterricht gestalten Die Tandems finden ber ein digitales Matching zusammen und werden durch Begleitangebote durch das L;Schulen  Lehrkrften Schlerinnen Eltern Studierende aller Fachrichtungen Lehramtsstudierende;Didaktiker e-learning-Expertinnen Informatiker Lehrkrfte Studierende Schulen Schlerinnen;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
269;Medizinische Versorgung;Problem Es ist eine Herausforderung bei einer extremen Auslastung des Gesundheitswesens Patientenauf vorhandene Behandlungspltze ggfs in unterschiedlichen Krankenhusern zu verteilen Personaleinzuteilen Ablufe in Krankenhusern zu optimieren Logistik von me;Wie knnen wir die medizinische Versorgung von Schwerkranken im Krisenmodus optimierenum vorhandene Behandlungskapazitten bestmglich auszunutzen und mglichst vielen Patienten zuhelfen;;Medizinische Einrichtungen Krankenhuser  Rettungsdienste;;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;true
270;Informationen fr technikferne Riskogruppen;Mangelnder Zugriff auf technische Mglichkeiten fr Risikogruppe Senioren Mit steigendem Alter steigt das Risiko einer Erkrankung gleichzeitig nimmt in der Regel Willen und Fhigkeit ab sich digitaler Medien zu bedienen Damit fallen Mglichkeiten weg sich 1 z;Wie knnen wir technikferne Risikogruppen die sich nun in huslicher Quarantne befinden Mglichkeiten erffnen Problem um sich dennoch umfassend zu informieren und abseits des Telefon Angebote des analogen Austauschs zu finden Bedrfnis;;Technikferne Risikogruppen ohne Zugang zu Internet und sozialen Medien in huslicher Quarantne;;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;true
271;Bundesweite Vermittlungsplattform;Es gibt bereits eine Vielzahl an Hilfsangeboten und Portalen Es fehlt an einer Vernetzung der einzelnen digitalen und analogen Mglichkeiten die 1 einen berblick ber Hilfe und Suche verschaffen knnte 2 als bundesweite Vermittlungsplattform dienen knnte und;Wie knnen wir die Menschen die Hilfe bentigen mit den Menschen zusammenbringen die freiwillig helfen mchten um eine schnelle flchendeckende Untersttzung sowohl in der Stadt als auch auf dem Land zu gewhrleisten Wie knnen Menschen erreicht werden die keine;;Zivilgesellschaft Insbesondere den Menschen die auf Hilfe angewiesen sind und keine digitalen Kanle nutzen knnen Auf der anderen Seite aber auch den Menschen die sich engagieren mchten und bisher in ihrem Umkreis noch keine Mglichkeit dazu gefunden haben;;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;true
272;Krperliche Fitness von gesunden Menschen;Von vielen Seiten wird unterschtzt dass ein Groteil der Menschen bei einem Lockdown oder in Quarantne sich weniger bewegen Dies wird verstrkt durch die Schlieung von Sportvereinen und Fitnessstudios Auf der anderen Seite wird die Verfgbarkeit und der hohe;Welche Angebote knnen wir den Menschen Zuhause bereitstellen um sich trotz einer drohenden Ausgangssperre gesund zu ernhren krperlich zu bettigen;Viele Online-Fitnessangebote sind kostenpflichtig oder motivieren die Menschen nicht ausreichend um regelmig daran teilzunehmen Ich stelle mir einen Wettbewerb des BMEL vor in dem die Regionen in Deutschland sich bspw in den Bereichen gesundes Kochen Spor;Personen jeglichen Alters die Zuhause oder in Quarantne leben und keine Symptome oder sonstige krperliche Beschwerden aufweisen;BMEL BMG Personen in Quarantne Profisportler Fitnessstudioketten  -franchises;0015e-Sport Wie knnen wir auch in Zeiten von Corona auf krperliche Gesundheit achten Sport treiben die Strandfigur sichern;false
273;Get up Couch Potatoes;Die Anweisung an die Brgerinnen ist derzeit zu Hause zu bleiben um sich nicht mit COVID-19 zu infizieren oder andere anzustecken Dadurch fallen viele alltgliche Bewegungsaktivitten wie zB zum Bus gehen einkaufen gehen Sport im Verein etc weg was sich nega;Wie knnen wir es schaffen dass Personen die Bewegungs-Empfehlungen der WHO erfllen 60 Minuten tglich fr Kinder und Jugendliche  150 Minuten pro Woche fr Erwachsene whrend sie zu Hause sind;Nicht spezifisch fr den Coronavirus Lediglich klassische Fitness-bungen die auf dem Web zugnglich sind den meisten Personen nicht Spa machen und daher auch nicht durchgefhrt werden;Kindern Erwachsene Seniorinnen;Gesundheitsversicherungen Population Sportvereine Fitness-Center;0015e-Sport Wie knnen wir auch in Zeiten von Corona auf krperliche Gesundheit achten Sport treiben die Strandfigur sichern;false
274;Virtuelle Volkslufe;Wie alle Sportarten knnen unter den derzeitigen Bedingungen auf absehbare Zeit keine Volkslufe stattfinden Das betrifft die groen Marathonveranstaltungen genauso wie den kleinen Osterlauf um die Ecke;Die Herausforderung besteht darin eine Anwendung zu schaffen mit der Luferinnen und Lufer eine vorgegebene Wettkampfstrecke in einem definierten grozgigen Zeitraum allein absolvieren die die gelaufene Zeit aufzeichnet und die kontrolliert ob die Strecke e;In Hamburg gibt es eine Hardwarelsung dieses Ansatzes durch alsterrunningdeIm weiteren Sinne gehren auch die Communities der verschiedenen Lauf-Apps dazu allerdings werden dort keine definierten Wettkmpfe ausgeschrieben sondern nur allgemein die Mglichkei;Etwa fnf Millionen Deutsche gehen regelmig laufen Fr viele von Ihnen gehren Laufveranstaltungen zum festen Bestandteil ihres Sports um sich mit anderen Luferinnen und Lufern zu messen aber auch um sich selbst Ziele zu stecken;Sportler Lufer Laufveranstalter;0015e-Sport Wie knnen wir auch in Zeiten von Corona auf krperliche Gesundheit achten Sport treiben die Strandfigur sichern;false
275;Digital Sport Hub;Problem Die Menschen in Deutschland knnen gerade nicht so Sport treiben wie sie es gewhnt sind In GemeinschaftBedrfnis Trotzdem wollen sich viele unter den gegebenen Bedingungen bewegen Gemeinschaft spren;Wie knnen wir die zahlreichen neuen Angebote des digitalen Sports an einem Ort nach Themen Vormachen Nachmachen besser machen bndeln fr jeden komfortabel zugngig machen und zugleich das Gefhl des gemeinsamen Sport Treibens entwickelnWo knnen Engagierte Mi;Wir knnten die Digital Sport Angebote wie von ALBA Berlin httpswwwyoutubecomwatchvolNR0RNaXyU Safehands httpswwwinsafehandsdeprojektezuhausezeit Bremen 1860 httpswwwbremen1860de der StayAtHomeChallenge und zahllosen anderen Initiativen auf einer Website n;Kindern Jugendlichen Erwachsenen jeden Alters;Trainer Sportlehrer Sportwissenschaftler Designer Website-Builder Frontend-Developer Video-Content-Spezialisten Backend-Developer;0015e-Sport Wie knnen wir auch in Zeiten von Corona auf krperliche Gesundheit achten Sport treiben die Strandfigur sichern;false
276;Spendensport;Problem Bewegungsmangel aufgrund von Homeoffice Bedrfnis Bewegung und positive ErlebnisseAuf das Gesundheitssystem und Hilfsorganisationen kommen erhhte Belastungen zu Gleichzeitig sitzen viele Personen zu Hause Dabei entsteht Bewegungsmangel der sowohl p;Wie knnen wir Spenden sammeln und trotz Bewegungseinschrnkungen gesund bleiben;Die Idee Durch monetren Anreiz Spende positives Verhalten frdern Sport machenIn der Anwendung fordert man sich selbst heraus Man steigert die Motivation sich zu bewegen und gleichzeitig Gutes zu tun Eine typische Herausforderung knnte lauten Wenn ich dies;Menschen die von zu Hause arbeiten mssen oder die Wohnung nicht verlassen knnen aber trotzdem einen Beitrag leisten wollen;Hilfsorganisationen zB DRK fr Spendeneinnahmen Krankenkassen Prventionsmanahmen Anbieter von kostenlosen Bildungsangeboten Spendeneinnahmen;0015e-Sport Wie knnen wir auch in Zeiten von Corona auf krperliche Gesundheit achten Sport treiben die Strandfigur sichern;false
277;Sport Trotz Corona;Sport und krperliche Aktivitt sind ein wichtiger Bestandteil unserer Lebenswelten So hilft Bewegung krperlichen und geistigen Ausgleich zu schaffen und die Fitness frdert unmittelbar unsere Gesundheit Jetzt wo alle Turnhallen geschlossen und alle Sportver;Wie kann gemeinschaftlicher virtuellerverteilter Sport aussehen Klar gibts schon Fitness Apps wie Freeletics bei der man sich in Gruppen organisieren und dann vergleichen kann Unsere Idee ist es noch direkteren Kontakt herzustellen Videostreams wie von Al;Verteilt vernetzte SportspielehttpsyoutubeAncaKsxXQwUAlba BerlinFreeletics;AlleAlle die durch Sport und gemeinsame virtuelle Aktivitt Mut Kraft und Ausgleich schpfen;Kreative Kpfe Media Producer Videoschnitt evtl App-Programmierer InfluencerMultiplikatoren;0015e-Sport Wie knnen wir auch in Zeiten von Corona auf krperliche Gesundheit achten Sport treiben die Strandfigur sichern;false
278;CyberSport - Gemeinsam Fit Bleiben;Nach der Schlieung der Sporthallen Fitnessstudios und Schwimmbder hat man keine Mglichkeit mehr Gruppentraining auszuben Die Herausforderung besteht darin unter aktuellen Bedingungen gemeinsam fit zu bleiben Es gibt zwar eine Menge Fitness-Apps und Youtub;An erster Stelle muss man sich berlegen welche Plattform zB Social Media wie Instagram oder Fitness-Apps fr gemeinsames Cyber-Training am besten geeignet wre Ein anderer wesentlicher Aspekt ist wie man bereits verfgbare Workout-Tutorials anpassen sollte d;Es gibt ein paar bekannte FitnessWorkout-Apps zB FitOn oder Freeletics;Betroffen sind alle sportinteressierten Personen die im Moment von Zuhause arbeiten;Menschen die von Zuhause arbeiten Social Media Fitness-App Anbieter Fitness-Trainier usw;0015e-Sport Wie knnen wir auch in Zeiten von Corona auf krperliche Gesundheit achten Sport treiben die Strandfigur sichern;false
279;Daten ber den gesundheitlichen Verlauf durch den Corona-Virus;Problem Es ist eine Herausforderung gengend Daten schnell effizient mglichst vollstndig zu sammeln um eine statistische Auswertung ber die Verbreitung des Corona-Virus und seine gesundheitlichen Auswirkungen zu ermglichen Fr ein verbessertes Verstndnis un;Wie knnen wir mglichst einfach und vollstndig statistische Daten ber den gesundheitlichen Verlauf durch den Corona-Virus sammeln um schnellen Erkenntnisgewinn verbesserte Prognosen und eine effiziente Bekmpfung des Corona-Virus zu ermglichen;;Unmittelbar Virologen und weiteren Experten zB des RKI der WHO und des Gesundheitssystems etc und langfristig alle Menschen;;0015e-Sport Wie knnen wir auch in Zeiten von Corona auf krperliche Gesundheit achten Sport treiben die Strandfigur sichern;true
280;Direct financial support groups  self-organised basic income;Viele Menschen brauchen dringend Geld fr laufende Kosten;Wie knnen wir schnell und einfach Gruppen von 5-100 Menschen koordinieren die ihr Geld untereinander verteilen Wie knnen wir dabei die unterschiedlichen Bedrfnisse gestaltbar machen zB web-of-trust Leistungsprinzip Scham etwas anzunehmen etc;Es gibt viele Finanzkollektive mit verschiedenen Erfahrungen Eine Ressource knnten die Leute von Mein Grundeinkommen eV sein die schon an Finanzkollektiven geforscht haben;Die Prekrsten der Gesellschaft stehen vor Existentieller Bedrohung Bspw alleinerziehende Mtter die Event- und Gastrobranche viele Selbststndige brauchen Geld Andere haben stabiles Einkommen und wollen gerne unkompliziert teilen Die sollten wir zusammenbri;Einerseits Menschen mit stabilem Einkommen andererseits alle deren Auftrge gerade wegbrechen;0048Finanzelle Untersttzung Wie kann finanzielle Untersttzung fr Selbststndige und kleine Betriebe vereinfacht werden;false
